,Data Type,Poly,Kernel,SCALER,Model,MCC,NDR,AUC_N,ACC,TPR Macro,FPR,PPV Macro,F1 Macro,AUC,CLS Report,CFS Matrix,Training time,Test time
0,ToN_IoT,3,None,QuantileTransformer,KNN,0.9112733331528662,-1,-1,98.0859375,92.30208333333333,1.09375,91.23912768593189,91.51489397671324,-1,"{'0Normal': {'precision': 0.8533333333333334, 'recall': 0.96, 'f1-score': 0.9035294117647059, 'support': 200.0}, 'BruteForce': {'precision': 0.7333333333333333, 'recall': 0.9166666666666666, 'f1-score': 0.8148148148148148, 'support': 120.0}, 'DDoS': {'precision': 0.9411764705882353, 'recall': 0.96, 'f1-score': 0.9504950495049505, 'support': 200.0}, 'DoS': {'precision': 0.9797979797979798, 'recall': 0.97, 'f1-score': 0.9748743718592964, 'support': 200.0}, 'MITM': {'precision': 0.9417989417989417, 'recall': 0.89, 'f1-score': 0.9151670951156812, 'support': 200.0}, 'Malware': {'precision': 0.9449760765550239, 'recall': 0.9875, 'f1-score': 0.9657701711491442, 'support': 400.0}, 'Scan': {'precision': 0.9438202247191011, 'recall': 0.84, 'f1-score': 0.888888888888889, 'support': 200.0}, 'WebAttack': {'precision': 0.9608938547486033, 'recall': 0.86, 'f1-score': 0.9076517150395778, 'support': 400.0}, 'accuracy': 0.9234375, 'macro avg': {'precision': 0.912391276859319, 'recall': 0.9230208333333333, 'f1-score': 0.9151489397671324, 'support': 1920.0}, 'weighted avg': {'precision': 0.9282986263380049, 'recall': 0.9234375, 'f1-score': 0.9238216123333183, 'support': 1920.0}}","[[192   0   2   0   2   0   2   2]
 [  5 110   0   0   0   2   2   1]
 [  2   0 192   0   1   3   1   1]
 [  6   0   0 194   0   0   0   0]
 [ 13   0   0   0 178   0   1   8]
 [  1   0   0   0   0 395   4   0]
 [  4   3   3   4   0  16 168   2]
 [  2  37   7   0   8   2   0 344]]",0.0018270015716552734,0.07604289054870605
1,ToN_IoT,3,None,QuantileTransformer,LDA,0.9236247328877336,-1,-1,98.359375,93.33333333333333,0.9375,92.12950382447666,92.63829474952927,-1,"{'0Normal': {'precision': 0.898936170212766, 'recall': 0.845, 'f1-score': 0.8711340206185567, 'support': 200.0}, 'BruteForce': {'precision': 0.837037037037037, 'recall': 0.9416666666666667, 'f1-score': 0.8862745098039215, 'support': 120.0}, 'DDoS': {'precision': 0.927536231884058, 'recall': 0.96, 'f1-score': 0.9434889434889435, 'support': 200.0}, 'DoS': {'precision': 0.8981481481481481, 'recall': 0.97, 'f1-score': 0.9326923076923077, 'support': 200.0}, 'MITM': {'precision': 0.9270833333333334, 'recall': 0.89, 'f1-score': 0.9081632653061226, 'support': 200.0}, 'Malware': {'precision': 0.9722222222222222, 'recall': 0.9625, 'f1-score': 0.9673366834170855, 'support': 400.0}, 'Scan': {'precision': 0.9333333333333333, 'recall': 0.98, 'f1-score': 0.9560975609756097, 'support': 200.0}, 'WebAttack': {'precision': 0.976063829787234, 'recall': 0.9175, 'f1-score': 0.9458762886597939, 'support': 400.0}, 'accuracy': 0.934375, 'macro avg': {'precision': 0.9212950382447666, 'recall': 0.9333333333333333, 'f1-score': 0.9263829474952927, 'support': 1920.0}, 'weighted avg': {'precision': 0.9358157857450806, 'recall': 0.934375, 'f1-score': 0.9343507029289221, 'support': 1920.0}}","[[169   4   3  11   5   2   2   4]
 [  1 113   0   0   0   4   2   0]
 [  2   0 192   1   1   4   0   0]
 [  6   0   0 194   0   0   0   0]
 [  2   6   4   6 178   0   0   4]
 [  5   0   0   0   0 385  10   0]
 [  0   1   0   0   2   0 196   1]
 [  3  11   8   4   6   1   0 367]]",0.5676934719085693,0.0028383731842041016
2,ToN_IoT,3,None,QuantileTransformer,MLP,0.8628877142773249,-1,-1,97.05729166666667,86.19791666666667,1.681547619047619,87.4507531471129,86.38700351776617,-1,"{'0Normal': {'precision': 0.8076923076923077, 'recall': 0.945, 'f1-score': 0.8709677419354838, 'support': 200.0}, 'BruteForce': {'precision': 0.8902439024390244, 'recall': 0.6083333333333333, 'f1-score': 0.7227722772277227, 'support': 120.0}, 'DDoS': {'precision': 0.7289719626168224, 'recall': 0.78, 'f1-score': 0.7536231884057971, 'support': 200.0}, 'DoS': {'precision': 1.0, 'recall': 0.97, 'f1-score': 0.9847715736040609, 'support': 200.0}, 'MITM': {'precision': 0.8768472906403941, 'recall': 0.89, 'f1-score': 0.8833746898263026, 'support': 200.0}, 'Malware': {'precision': 0.9045226130653267, 'recall': 0.9, 'f1-score': 0.9022556390977444, 'support': 400.0}, 'Scan': {'precision': 0.8194444444444444, 'recall': 0.885, 'f1-score': 0.8509615384615384, 'support': 200.0}, 'WebAttack': {'precision': 0.9683377308707124, 'recall': 0.9175, 'f1-score': 0.9422336328626444, 'support': 400.0}, 'accuracy': 0.8822916666666667, 'macro avg': {'precision': 0.874507531471129, 'recall': 0.8619791666666667, 'f1-score': 0.8638700351776618, 'support': 1920.0}, 'weighted avg': {'precision': 0.8867523994509855, 'recall': 0.8822916666666667, 'f1-score': 0.8819104835927702, 'support': 1920.0}}","[[189   0   1   0   6   2   2   0]
 [  7  73  35   0   0   2   0   3]
 [  2   3 156   0  10  28   1   0]
 [  6   0   0 194   0   0   0   0]
 [ 11   0   3   0 178   0   1   7]
 [  6   0   0   0   0 360  34   0]
 [ 13   3   0   0   0   5 177   2]
 [  0   3  19   0   9   1   1 367]]",3.3347766399383545,0.005243539810180664
3,ToN_IoT,3,None,QuantileTransformer,LGBM,0.9665572347762035,-1,-1,99.28385416666666,96.89583333333334,0.4092261904761905,97.01209562414823,96.92718815769248,-1,"{'0Normal': {'precision': 0.9107981220657277, 'recall': 0.97, 'f1-score': 0.9394673123486683, 'support': 200.0}, 'BruteForce': {'precision': 0.9912280701754386, 'recall': 0.9416666666666667, 'f1-score': 0.9658119658119658, 'support': 120.0}, 'DDoS': {'precision': 0.9512195121951219, 'recall': 0.975, 'f1-score': 0.9629629629629629, 'support': 200.0}, 'DoS': {'precision': 1.0, 'recall': 0.965, 'f1-score': 0.9821882951653944, 'support': 200.0}, 'MITM': {'precision': 0.9556650246305419, 'recall': 0.97, 'f1-score': 0.9627791563275433, 'support': 200.0}, 'Malware': {'precision': 0.9899749373433584, 'recall': 0.9875, 'f1-score': 0.9887359198998749, 'support': 400.0}, 'Scan': {'precision': 0.9849246231155779, 'recall': 0.98, 'f1-score': 0.9824561403508771, 'support': 200.0}, 'WebAttack': {'precision': 0.9771573604060914, 'recall': 0.9625, 'f1-score': 0.9697732997481108, 'support': 400.0}, 'accuracy': 0.9713541666666666, 'macro avg': {'precision': 0.9701209562414823, 'recall': 0.9689583333333334, 'f1-score': 0.9692718815769248, 'support': 1920.0}, 'weighted avg': {'precision': 0.9720425749594931, 'recall': 0.9713541666666666, 'f1-score': 0.9714957797852705, 'support': 1920.0}}","[[194   0   1   0   2   0   1   2]
 [  1 113   4   0   0   2   0   0]
 [  3   0 195   0   1   0   0   1]
 [  7   0   0 193   0   0   0   0]
 [  2   0   0   0 194   0   0   4]
 [  3   0   0   0   0 395   2   0]
 [  0   0   0   0   1   1 196   2]
 [  3   1   5   0   5   1   0 385]]",5.748356819152832,0.014595985412597656
4,ToN_IoT,3,None,QuantileTransformer,RF,0.9641483470479749,-1,-1,99.23177083333333,96.70833333333333,0.43898809523809523,96.74331889392423,96.6921150662085,-1,"{'0Normal': {'precision': 0.9146919431279621, 'recall': 0.965, 'f1-score': 0.9391727493917275, 'support': 200.0}, 'BruteForce': {'precision': 1.0, 'recall': 0.9416666666666667, 'f1-score': 0.9699570815450643, 'support': 120.0}, 'DDoS': {'precision': 0.9241706161137441, 'recall': 0.975, 'f1-score': 0.948905109489051, 'support': 200.0}, 'DoS': {'precision': 1.0, 'recall': 0.97, 'f1-score': 0.9847715736040609, 'support': 200.0}, 'MITM': {'precision': 0.9411764705882353, 'recall': 0.96, 'f1-score': 0.9504950495049505, 'support': 200.0}, 'Malware': {'precision': 0.9949622166246851, 'recall': 0.9875, 'f1-score': 0.9912170639899623, 'support': 400.0}, 'Scan': {'precision': 0.9849246231155779, 'recall': 0.98, 'f1-score': 0.9824561403508771, 'support': 200.0}, 'WebAttack': {'precision': 0.979539641943734, 'recall': 0.9575, 'f1-score': 0.9683944374209861, 'support': 400.0}, 'accuracy': 0.9692708333333333, 'macro avg': {'precision': 0.9674331889392422, 'recall': 0.9670833333333333, 'f1-score': 0.966921150662085, 'support': 1920.0}, 'weighted avg': {'precision': 0.9702049343835789, 'recall': 0.9692708333333333, 'f1-score': 0.9694789452176669, 'support': 1920.0}}","[[193   0   2   0   3   0   1   1]
 [  1 113   6   0   0   0   0   0]
 [  2   0 195   0   1   0   0   2]
 [  6   0   0 194   0   0   0   0]
 [  5   0   1   0 192   0   0   2]
 [  3   0   0   0   0 395   2   0]
 [  0   0   0   0   0   1 196   3]
 [  1   0   7   0   8   1   0 383]]",0.7836198806762695,0.017499208450317383
5,ToN_IoT,3,None,QuantileTransformer,NuSVC,0.8968997495454669,-1,-1,97.78645833333334,91.02083333333333,1.2648809523809523,90.46123714481689,90.64707514729714,-1,"{'0Normal': {'precision': 0.7914691943127962, 'recall': 0.835, 'f1-score': 0.8126520681265206, 'support': 200.0}, 'BruteForce': {'precision': 0.9262295081967213, 'recall': 0.9416666666666667, 'f1-score': 0.9338842975206612, 'support': 120.0}, 'DDoS': {'precision': 0.8232758620689655, 'recall': 0.955, 'f1-score': 0.8842592592592593, 'support': 200.0}, 'DoS': {'precision': 0.9947916666666666, 'recall': 0.955, 'f1-score': 0.9744897959183673, 'support': 200.0}, 'MITM': {'precision': 0.9095744680851063, 'recall': 0.855, 'f1-score': 0.8814432989690721, 'support': 200.0}, 'Malware': {'precision': 0.979381443298969, 'recall': 0.95, 'f1-score': 0.9644670050761421, 'support': 400.0}, 'Scan': {'precision': 0.8774509803921569, 'recall': 0.895, 'f1-score': 0.886138613861386, 'support': 200.0}, 'WebAttack': {'precision': 0.9347258485639687, 'recall': 0.895, 'f1-score': 0.9144316730523627, 'support': 400.0}, 'accuracy': 0.9114583333333334, 'macro avg': {'precision': 0.9046123714481689, 'recall': 0.9102083333333333, 'f1-score': 0.9064707514729714, 'support': 1920.0}, 'weighted avg': {'precision': 0.9146369229343333, 'recall': 0.9114583333333334, 'f1-score': 0.912199059469168, 'support': 1920.0}}","[[167   0   2   0   9   2  11   9]
 [  7 113   0   0   0   0   0   0]
 [  3   0 191   1   0   5   0   0]
 [  6   0   0 191   0   0   0   3]
 [  7   0  10   0 171   0   1  11]
 [  7   0   0   0   0 380  13   0]
 [ 14   3   2   0   0   0 179   2]
 [  0   6  27   0   8   1   0 358]]",0.730731725692749,1.034336805343628
6,ToN_IoT,3,None,QuantileTransformer,SGD,0.7539083679423173,-1,-1,94.63541666666667,70.09375,3.0654761904761902,74.19833000256747,68.71084243259999,-1,"{'0Normal': {'precision': 0.820627802690583, 'recall': 0.915, 'f1-score': 0.8652482269503547, 'support': 200.0}, 'BruteForce': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 120.0}, 'DDoS': {'precision': 0.8514285714285714, 'recall': 0.745, 'f1-score': 0.7946666666666666, 'support': 200.0}, 'DoS': {'precision': 0.9182692307692307, 'recall': 0.955, 'f1-score': 0.9362745098039216, 'support': 200.0}, 'MITM': {'precision': 0.9257142857142857, 'recall': 0.81, 'f1-score': 0.8640000000000001, 'support': 200.0}, 'Malware': {'precision': 0.7066189624329159, 'recall': 0.9875, 'f1-score': 0.8237747653806047, 'support': 400.0}, 'Scan': {'precision': 1.0, 'recall': 0.25, 'f1-score': 0.4, 'support': 200.0}, 'WebAttack': {'precision': 0.7132075471698113, 'recall': 0.945, 'f1-score': 0.8129032258064516, 'support': 400.0}, 'accuracy': 0.7854166666666667, 'macro avg': {'precision': 0.7419833000256748, 'recall': 0.7009375, 'f1-score': 0.687108424326, 'support': 1920.0}, 'weighted avg': {'precision': 0.7662180114383463, 'recall': 0.7854166666666667, 'f1-score': 0.7430776443536515, 'support': 1920.0}}","[[183   0   1   1   4   4   0   7]
 [  1   0   7   0   0  10   0 102]
 [  2   0 149   1   0  37   0  11]
 [  6   0   0 191   1   0   0   2]
 [  2   0   7   1 162   1   0  27]
 [  4   0   0   1   0 395   0   0]
 [ 25   0   0  13   0 109  50   3]
 [  0   0  11   0   8   3   0 378]]",0.9393055438995361,0.0026755332946777344
7,ToN_IoT,3,None,QuantileTransformer,HHHv2,0.9113475894802829,-1,-1,98.09895833333333,91.39636938750395,1.0863095238095237,92.01041666666667,91.61619368141399,-1,"{'0Normal': {'precision': 0.83, 'recall': 0.8645833333333334, 'f1-score': 0.8469387755102041, 'support': 192.0}, 'BruteForce': {'precision': 0.9333333333333333, 'recall': 0.8615384615384616, 'f1-score': 0.8960000000000001, 'support': 130.0}, 'DDoS': {'precision': 0.945, 'recall': 0.9356435643564357, 'f1-score': 0.9402985074626865, 'support': 202.0}, 'DoS': {'precision': 0.97, 'recall': 0.9371980676328503, 'f1-score': 0.9533169533169534, 'support': 207.0}, 'MITM': {'precision': 0.85, 'recall': 0.9392265193370166, 'f1-score': 0.8923884514435695, 'support': 181.0}, 'Malware': {'precision': 0.96, 'recall': 0.9528535980148883, 'f1-score': 0.9564134495641344, 'support': 403.0}, 'Scan': {'precision': 0.95, 'recall': 0.8597285067873304, 'f1-score': 0.9026128266033254, 'support': 221.0}, 'WebAttack': {'precision': 0.9225, 'recall': 0.9609375, 'f1-score': 0.9413265306122449, 'support': 384.0}, 'accuracy': 0.9239583333333333, 'macro avg': {'precision': 0.9201041666666667, 'recall': 0.9139636938750395, 'f1-score': 0.9161619368141398, 'support': 1920.0}, 'weighted avg': {'precision': 0.9256736111111111, 'recall': 0.9239583333333333, 'f1-score': 0.9241004713865106, 'support': 1920.0}}","[[166   1   3   6   6   4   0   6]
 [  2 112   0   0   4   0   3   9]
 [  7   0 189   0   2   0   0   4]
 [ 10   0   0 194   3   0   0   0]
 [  4   0   0   0 170   0   2   5]
 [  2   1   5   0   3 384   4   4]
 [  4   6   2   0   4  12 190   3]
 [  5   0   1   0   8   0   1 369]]",10.12415599822998,0.09127449989318848
8,ToN_IoT,3,None,QuantileTransformer,KNN,0.9458500408393602,-1,-1,98.84114583333333,94.71875,0.6622023809523809,94.94381633904287,94.79801028727715,-1,"{'0Normal': {'precision': 0.8967136150234741, 'recall': 0.955, 'f1-score': 0.9249394673123487, 'support': 200.0}, 'BruteForce': {'precision': 0.9557522123893806, 'recall': 0.9, 'f1-score': 0.9270386266094421, 'support': 120.0}, 'DDoS': {'precision': 0.9285714285714286, 'recall': 0.975, 'f1-score': 0.951219512195122, 'support': 200.0}, 'DoS': {'precision': 0.9897959183673469, 'recall': 0.97, 'f1-score': 0.9797979797979798, 'support': 200.0}, 'MITM': {'precision': 0.9333333333333333, 'recall': 0.91, 'f1-score': 0.9215189873417723, 'support': 200.0}, 'Malware': {'precision': 0.9775561097256857, 'recall': 0.98, 'f1-score': 0.978776529338327, 'support': 400.0}, 'Scan': {'precision': 0.9441624365482234, 'recall': 0.93, 'f1-score': 0.9370277078085644, 'support': 200.0}, 'WebAttack': {'precision': 0.9696202531645569, 'recall': 0.9575, 'f1-score': 0.9635220125786164, 'support': 400.0}, 'accuracy': 0.9536458333333333, 'macro avg': {'precision': 0.9494381633904287, 'recall': 0.9471875000000001, 'f1-score': 0.9479801028727716, 'support': 1920.0}, 'weighted avg': {'precision': 0.9542063317768666, 'recall': 0.9536458333333333, 'f1-score': 0.9536795744015978, 'support': 1920.0}}","[[191   0   3   0   3   0   1   2]
 [  1 108   0   0   0   2   6   3]
 [  2   0 195   0   1   1   0   1]
 [  6   0   0 194   0   0   0   0]
 [ 11   0   2   0 182   0   1   4]
 [  1   0   4   0   0 392   3   0]
 [  1   3   2   2   0   4 186   2]
 [  0   2   4   0   9   2   0 383]]",0.0040891170501708984,0.20076489448547363
9,ToN_IoT,3,None,QuantileTransformer,LDA,0.928986070997702,-1,-1,98.4765625,93.82291666666667,0.8705357142857143,92.91019885452037,93.32623678931937,-1,"{'0Normal': {'precision': 0.8844221105527639, 'recall': 0.88, 'f1-score': 0.8822055137844611, 'support': 200.0}, 'BruteForce': {'precision': 0.8888888888888888, 'recall': 0.9333333333333333, 'f1-score': 0.9105691056910569, 'support': 120.0}, 'DDoS': {'precision': 0.9552238805970149, 'recall': 0.96, 'f1-score': 0.9576059850374063, 'support': 200.0}, 'DoS': {'precision': 0.9238095238095239, 'recall': 0.97, 'f1-score': 0.9463414634146342, 'support': 200.0}, 'MITM': {'precision': 0.9230769230769231, 'recall': 0.9, 'f1-score': 0.9113924050632911, 'support': 200.0}, 'Malware': {'precision': 0.9721518987341772, 'recall': 0.96, 'f1-score': 0.9660377358490566, 'support': 400.0}, 'Scan': {'precision': 0.9116279069767442, 'recall': 0.98, 'f1-score': 0.9445783132530121, 'support': 200.0}, 'WebAttack': {'precision': 0.9736147757255936, 'recall': 0.9225, 'f1-score': 0.9473684210526315, 'support': 400.0}, 'accuracy': 0.9390625, 'macro avg': {'precision': 0.9291019885452038, 'recall': 0.9382291666666667, 'f1-score': 0.9332623678931937, 'support': 1920.0}, 'weighted avg': {'precision': 0.9398986486735253, 'recall': 0.9390625, 'f1-score': 0.9390914018511266, 'support': 1920.0}}","[[176   2   4   6   5   2   3   2]
 [  1 112   0   0   0   1   6   0]
 [  2   0 192   1   1   4   0   0]
 [  6   0   0 194   0   0   0   0]
 [  5   1   0   6 180   1   0   7]
 [  6   0   0   0   0 384  10   0]
 [  0   1   1   0   0   1 196   1]
 [  3  10   4   3   9   2   0 369]]",0.9546968936920166,0.003129243850708008
10,ToN_IoT,3,None,QuantileTransformer,MLP,0.8608441148944925,-1,-1,96.953125,89.15625,1.7410714285714286,86.60459423972759,87.1382246551575,-1,"{'0Normal': {'precision': 0.8985507246376812, 'recall': 0.93, 'f1-score': 0.9140049140049139, 'support': 200.0}, 'BruteForce': {'precision': 0.6491228070175439, 'recall': 0.925, 'f1-score': 0.7628865979381444, 'support': 120.0}, 'DDoS': {'precision': 0.8888888888888888, 'recall': 0.8, 'f1-score': 0.8421052631578948, 'support': 200.0}, 'DoS': {'precision': 0.9847715736040609, 'recall': 0.97, 'f1-score': 0.9773299748110831, 'support': 200.0}, 'MITM': {'precision': 0.8682926829268293, 'recall': 0.89, 'f1-score': 0.8790123456790123, 'support': 200.0}, 'Malware': {'precision': 0.9758308157099698, 'recall': 0.8075, 'f1-score': 0.8837209302325582, 'support': 400.0}, 'Scan': {'precision': 0.6884057971014492, 'recall': 0.95, 'f1-score': 0.7983193277310924, 'support': 200.0}, 'WebAttack': {'precision': 0.9745042492917847, 'recall': 0.86, 'f1-score': 0.9136786188579017, 'support': 400.0}, 'accuracy': 0.878125, 'macro avg': {'precision': 0.866045942397276, 'recall': 0.8915625, 'f1-score': 0.871382246551575, 'support': 1920.0}, 'weighted avg': {'precision': 0.8978180709763485, 'recall': 0.878125, 'f1-score': 0.8815940502424794, 'support': 1920.0}}","[[186   0   0   1   9   2   2   0]
 [  1 111   0   0   0   2   6   0]
 [  3  22 160   0  10   2   3   0]
 [  6   0   0 194   0   0   0   0]
 [  9   0   5   0 178   0   1   7]
 [  2   0   3   0   0 323  72   0]
 [  0   3   1   2   0   2 190   2]
 [  0  35  11   0   8   0   2 344]]",6.821757793426514,0.005057334899902344
11,ToN_IoT,3,None,QuantileTransformer,LGBM,0.9653868407206231,-1,-1,99.2578125,96.80208333333333,0.42410714285714285,96.66627036384843,96.70080075667742,-1,"{'0Normal': {'precision': 0.9150943396226415, 'recall': 0.97, 'f1-score': 0.9417475728155339, 'support': 200.0}, 'BruteForce': {'precision': 0.9912280701754386, 'recall': 0.9416666666666667, 'f1-score': 0.9658119658119658, 'support': 120.0}, 'DDoS': {'precision': 0.9371980676328503, 'recall': 0.97, 'f1-score': 0.9533169533169534, 'support': 200.0}, 'DoS': {'precision': 0.9948186528497409, 'recall': 0.96, 'f1-score': 0.9770992366412213, 'support': 200.0}, 'MITM': {'precision': 0.9375, 'recall': 0.975, 'f1-score': 0.9558823529411764, 'support': 200.0}, 'Malware': {'precision': 0.9974747474747475, 'recall': 0.9875, 'f1-score': 0.992462311557789, 'support': 400.0}, 'Scan': {'precision': 0.9702970297029703, 'recall': 0.98, 'f1-score': 0.9751243781094527, 'support': 200.0}, 'WebAttack': {'precision': 0.9896907216494846, 'recall': 0.96, 'f1-score': 0.9746192893401014, 'support': 400.0}, 'accuracy': 0.9703125, 'macro avg': {'precision': 0.9666627036384843, 'recall': 0.9680208333333333, 'f1-score': 0.9670080075667742, 'support': 1920.0}, 'weighted avg': {'precision': 0.9712474864752011, 'recall': 0.9703125, 'f1-score': 0.9705021744903436, 'support': 1920.0}}","[[194   0   1   1   3   0   1   0]
 [  1 113   6   0   0   0   0   0]
 [  4   0 194   0   1   0   1   0]
 [  6   0   0 192   0   0   2   0]
 [  3   0   0   0 195   0   0   2]
 [  3   0   0   0   0 395   2   0]
 [  0   0   0   0   2   0 196   2]
 [  1   1   6   0   7   1   0 384]]",8.732628107070923,0.01616048812866211
12,ToN_IoT,3,None,QuantileTransformer,RF,0.9653734247414146,-1,-1,99.2578125,96.80208333333333,0.42410714285714285,96.81393579762488,96.77249291067818,-1,"{'0Normal': {'precision': 0.9065420560747663, 'recall': 0.97, 'f1-score': 0.9371980676328503, 'support': 200.0}, 'BruteForce': {'precision': 1.0, 'recall': 0.9416666666666667, 'f1-score': 0.9699570815450643, 'support': 120.0}, 'DDoS': {'precision': 0.9282296650717703, 'recall': 0.97, 'f1-score': 0.9486552567237163, 'support': 200.0}, 'DoS': {'precision': 1.0, 'recall': 0.97, 'f1-score': 0.9847715736040609, 'support': 200.0}, 'MITM': {'precision': 0.9507389162561576, 'recall': 0.965, 'f1-score': 0.9578163771712158, 'support': 200.0}, 'Malware': {'precision': 0.9949494949494949, 'recall': 0.985, 'f1-score': 0.9899497487437187, 'support': 400.0}, 'Scan': {'precision': 0.98, 'recall': 0.98, 'f1-score': 0.98, 'support': 200.0}, 'WebAttack': {'precision': 0.9846547314578005, 'recall': 0.9625, 'f1-score': 0.9734513274336284, 'support': 400.0}, 'accuracy': 0.9703125, 'macro avg': {'precision': 0.9681393579762487, 'recall': 0.9680208333333333, 'f1-score': 0.9677249291067819, 'support': 1920.0}, 'weighted avg': {'precision': 0.9713249052309672, 'recall': 0.9703125, 'f1-score': 0.9705435079597475, 'support': 1920.0}}","[[194   0   2   0   3   0   1   0]
 [  1 113   6   0   0   0   0   0]
 [  3   0 194   0   1   0   1   1]
 [  6   0   0 194   0   0   0   0]
 [  4   0   1   0 193   0   0   2]
 [  3   0   1   0   0 394   2   0]
 [  0   0   0   0   0   1 196   3]
 [  3   0   5   0   6   1   0 385]]",1.7271647453308105,0.018942832946777344
13,ToN_IoT,3,None,QuantileTransformer,NuSVC,0.8661108397122768,-1,-1,97.13541666666666,86.48958333333333,1.636904761904762,88.02133624316613,87.02583263757981,-1,"{'0Normal': {'precision': 0.8268156424581006, 'recall': 0.74, 'f1-score': 0.7810026385224274, 'support': 200.0}, 'BruteForce': {'precision': 0.9292929292929293, 'recall': 0.7666666666666667, 'f1-score': 0.8401826484018264, 'support': 120.0}, 'DDoS': {'precision': 0.8232558139534883, 'recall': 0.885, 'f1-score': 0.853012048192771, 'support': 200.0}, 'DoS': {'precision': 0.9695431472081218, 'recall': 0.955, 'f1-score': 0.9622166246851385, 'support': 200.0}, 'MITM': {'precision': 0.8491620111731844, 'recall': 0.76, 'f1-score': 0.8021108179419525, 'support': 200.0}, 'Malware': {'precision': 0.9290953545232273, 'recall': 0.95, 'f1-score': 0.9394313967861557, 'support': 400.0}, 'Scan': {'precision': 0.8043478260869565, 'recall': 0.925, 'f1-score': 0.8604651162790697, 'support': 200.0}, 'WebAttack': {'precision': 0.9101941747572816, 'recall': 0.9375, 'f1-score': 0.9236453201970444, 'support': 400.0}, 'accuracy': 0.8854166666666666, 'macro avg': {'precision': 0.8802133624316613, 'recall': 0.8648958333333333, 'f1-score': 0.8702583263757981, 'support': 1920.0}, 'weighted avg': {'precision': 0.8863832559392321, 'recall': 0.8854166666666666, 'f1-score': 0.8842781529821725, 'support': 1920.0}}","[[148   2   2   0  10   4  19  15]
 [  1  92  13   0   0   8   6   0]
 [  3   3 177   1  10   5   0   1]
 [  6   0   0 191   0   0   0   3]
 [ 12   0   6   0 152   8   6  16]
 [  6   0   0   0   0 380  14   0]
 [  1   0   4   5   0   3 185   2]
 [  2   2  13   0   7   1   0 375]]",6.417904376983643,4.021865367889404
14,ToN_IoT,3,None,QuantileTransformer,SGD,0.8467878784374984,-1,-1,96.66666666666667,87.32291666666667,1.9047619047619049,84.8433306440967,85.51057341111104,-1,"{'0Normal': {'precision': 0.8720379146919431, 'recall': 0.92, 'f1-score': 0.8953771289537714, 'support': 200.0}, 'BruteForce': {'precision': 0.5747126436781609, 'recall': 0.8333333333333334, 'f1-score': 0.6802721088435374, 'support': 120.0}, 'DDoS': {'precision': 0.8245614035087719, 'recall': 0.94, 'f1-score': 0.8785046728971964, 'support': 200.0}, 'DoS': {'precision': 0.9014084507042254, 'recall': 0.96, 'f1-score': 0.9297820823244551, 'support': 200.0}, 'MITM': {'precision': 0.9364161849710982, 'recall': 0.81, 'f1-score': 0.8686327077747988, 'support': 200.0}, 'Malware': {'precision': 0.956989247311828, 'recall': 0.89, 'f1-score': 0.922279792746114, 'support': 400.0}, 'Scan': {'precision': 0.7702702702702703, 'recall': 0.855, 'f1-score': 0.8104265402843602, 'support': 200.0}, 'WebAttack': {'precision': 0.9510703363914373, 'recall': 0.7775, 'f1-score': 0.8555708390646493, 'support': 400.0}, 'accuracy': 0.8666666666666667, 'macro avg': {'precision': 0.8484333064409669, 'recall': 0.8732291666666667, 'f1-score': 0.8551057341111103, 'support': 1920.0}, 'weighted avg': {'precision': 0.8818376018499726, 'recall': 0.8666666666666667, 'f1-score': 0.869436214704399, 'support': 1920.0}}","[[184   0   1   5   3   2   2   3]
 [  1 100  11   0   0   2   6   0]
 [  3   4 188   0   0   5   0   0]
 [  6   0   0 192   0   0   0   2]
 [ 12   5   9   2 162   0   1   9]
 [  1   0   1   0   0 356  42   0]
 [  1   3   3  14   0   6 171   2]
 [  3  62  15   0   8   1   0 311]]",2.848158597946167,0.002859830856323242
